42120,MHRH,small_airport,Regional Hamer Airport,15.563332557678223,-86.19139099121094,61.56959802977286,MHRH,
42124,MHRU,small_airport,Copán Ruinas Airport,14.914885,-89.007837,712.0127772155911,MHRU,
42126,MHSI,small_airport,Sico Airport,15.818611145019531,-85.11444091796875,6.095999804928006,MHSI,
42127,MHSJ,small_airport,San Jose Airport,13.827777862548828,-86.8102798461914,138.37919557186575,MHSJ,
42129,MHSN,small_airport,Sinaloa Airport,15.69333267211914,-85.95527648925781,6.095999804928006,MHSN,
42130,MHSX,small_airport,Sixatigni Airport,15.183610916137695,-84.36972045898438,21.33599931724802,MHSX,
42135,MHTM,small_airport,Santa Maria Airport,14.2772216796875,-87.9366683959961,350.82478877360677,MHTM,
42136,MHTO,small_airport,Tocoa Airport,15.659722328186035,-85.9941635131836,11.277599639116811,MHTO,
42138,MHUG,small_airport,Guanacastal Airport,14.915555953979492,-87.83333587646484,476.4023847551237,MHUG,
42139,MHUH,small_airport,Uhi Airport,15.476099967956543,-83.91130065917969,0.914399970739201,MHUH,
42140,MHUL,small_airport,Sulaco Airport,14.90719985961914,-87.26339721679688,121.91999609856012,MHUL,
42141,MHUO,small_airport,La Union Airport,14.808055877685547,-88.41999816894531,304.79999024640034,MHUO,
42144,MHVG,small_airport,Villa Guadalupe Airport,15.04555606842041,-88.30889129638672,121.91999609856012,MHVG,
42147,MHWP,small_airport,Waplaya Airport,15.213055610656738,-84.06861114501953,13.106399580595214,MHWP,
42148,MHWR,small_airport,Warunta Airport,15.348610877990723,-84.23444366455078,9.143999707392009,MHWR,
42150,MHWW,small_airport,Wawina Airport,15.41611099243164,-84.4736099243164,5.791199814681606,MHWW,
315202,MHYR,small_airport,Yoro Airport,15.1275,-87.135,675.1319783957767,MHYR,
42151,MHYX,small_airport,Yaxu Airport,15.27750015258789,-83.82027435302734,2.4383999219712025,MHYX,
42152,MHZA,small_airport,Azacualpa Airport,14.256943702697754,-88.39250183105469,365.7599882956804,MHZA,
22035,MI22,small_airport,Crump Airport,41.87369918823242,-86.20279693603516,227.07599273356823,MI22,MI22
22036,MI23,small_airport,Mckimmy Field,43.346900939941406,-83.86669921875,182.8799941478402,MI23,MI23
22073,MI60,small_airport,Tannehill Airfield,44.591400146484375,-85.31079864501953,320.0399897587203,MI60,MI60
22085,MI76,small_airport,Reading Airport,42.54732,-86.21729,213.35999317248022,MI76,MI76
335859,MI83,small_airport,Maple Grove Airpark,43.137722,-84.045589,212.75039319198743,MI83,MI83
331642,MK-0002,small_airport,Suchevo Recreational Airfield,41.759745,22.147781,0,,
4685,ML-0001,small_airport,Manantali Bengassi Airport,13.255599975600001,-10.5043001175,163.98239475256338,,
344672,ML-0002,small_airport,Tassiga Airport,15.50438,0.71678,0,,
31910,MLIP,small_airport,Mili Island Airport,6.08333,171.733002,1.2191999609856012,MLIP,1Q9
42457,MM-0002,small_airport,Hinthada Airport,17.633329391500002,95.4666976929,9.75359968788481,VYHT,
42458,MM-0003,small_airport,Langkho Airport,20.350000381469727,98.01667022705078,309.06719010984995,,
42460,MM-0005,small_airport,Shinbweyang Airport,26.68600082397461,96.21040344238281,512.0639836139525,,
4885,MM37,small_airport,San Lorenzo Airport,25.506038,-102.202003,1370.9903561283086,,PAS
4896,MM51,small_airport,Rancho Guadalupe South Airport,26.63559913635254,-100.88999938964844,670.5599785420807,MM51,MM51
4904,MM61,small_airport,Ixmiquilpan Airport,20.486000061035156,-99.25879669189453,1699.8695456041746,MM61,MM61
4917,MM77,small_airport,Las Delicias Airport,28.21310043334961,-105.447998046875,1185.0623620780045,MM77,MM77
29924,MMGT,small_airport,Rancho Medio Sitio Airport,20.9172,-101.334,1875.1295399958547,MMGT,MTO
4720,MMLC,medium_airport,Lázaro Cárdenas Airport,18.0016994476,-102.221000671,11.887199619609612,MMLC,
32539,MN-ULZ,small_airport,Jibhalanta Airport,47.7146987915,96.8471984863,0,,
22152,MN47,small_airport,Cameron's Airport,45.54970169,-93.46980286,283.4639909291523,MN47,MN47
45490,MN57,small_airport,Bush Field,46.036072,-92.988253,320.0399897587203,MN57,MN57
22166,MN62,small_airport,Quast Airport,44.849998474121094,-94.35030364990234,320.0399897587203,MN62,MN62
22170,MN66,small_airport,Ingleside Airport,45.0630989074707,-93.65229797363281,311.20079004157475,MN66,MN66
22193,MN89,small_airport,Aerovilla Airport,46.616600036621094,-95.65029907226562,418.79518659855404,MN89,MN89
22195,MN91,small_airport,Reynolds Field,45.537498474121094,-93.51409912109375,300.2279903927043,MN91,MN91
22196,MN92,small_airport,Lennartson Airport,46.749900817871094,-92.30020141601562,380.9999878080004,MN92,MN92
22199,MN95,small_airport,Velo Airstrip,46.51110076904297,-96.19200134277344,422.4527864815108,MN95,MN95
22203,MN99,small_airport,Serenity Airport,44.91559982299805,-94.08889770507812,320.0399897587203,MN99,MN99
42170,MNBC,small_airport,Boaco Airport,12.469099998474121,-85.66259765625,360.88318845173796,MNBC,
316239,MNCE,small_airport,Costa Esmeralda Airport,11.427542,-86.033361,25.603199180697626,MNCE,ECI
42172,MNCT,small_airport,Corinto Airport,12.478899955749512,-87.17720031738281,0.3047999902464003,MNCT,
42178,MNDM,small_airport,Dos Montes Airport,12.80049991607666,-86.14830017089844,447.75118567196205,MNDM,
42167,MNEP,small_airport,La Esperanza Airport,12.199477,-84.278526,26.822399141683228,MNEP,
42175,MNES,small_airport,Estelí Airport,13.111700057983398,-86.36329650878906,856.7927725826313,MNES,
42176,MNJG,small_airport,Jinotega,13.085700035095215,-85.98770141601562,985.1135684763658,MNJG,
42174,MNJU,small_airport,Juigalpa,12.100000381469727,-85.36666870117188,89.9159971226881,MNJU,
42166,MNKW,small_airport,Karawala Airport,12.89210033416748,-83.58290100097656,0.914399970739201,MNKW,
42162,MNMA,small_airport,Macantaca Airport,13.245100021362305,-84.08390045166016,16.763999463552018,MNMA,
42168,MNNG,small_airport,Nueva Guinea Airport,11.666666984558105,-84.44999694824219,184.7087940893186,MNNG,
42179,MNRS,small_airport,Rivas,11.42770004272461,-85.8385009765625,53.03519830287365,MNRS,
22207,MO03,small_airport,Moders Airport,38.424198150634766,-90.58290100097656,141.73199546457616,MO03,MO03
22214,MO10,small_airport,Hawk Air Airport,39.20429992675781,-92.26239776611328,265.17599151436826,MO10,MO10
22221,MO17,small_airport,Garst Airport,40.47919845581055,-95.64610290527344,275.8439911729923,MO17,MO17
22231,MO26,small_airport,Peterson Farm Airport,39.39390182495117,-94.35299682617188,262.1279916119043,MO26,MO26
22250,MO45,small_airport,Sky-Vu Airport,38.8922004699707,-91.56600189208984,243.83999219712024,MO45,MO45
22259,MO53,small_airport,Meadows Airport,40.233299255371094,-93.93360137939453,307.8479901488643,MO53,MO53
22260,MO54,small_airport,Dudley Airport,36.78200149536133,-90.08899688720703,94.4879969763841,MO54,MO54
22264,MO58,small_airport,Waldemer Flying W Ranch Airport,36.65840148925781,-90.6404037475586,140.20799551334414,MO58,MO58
22265,MO59,small_airport,K & N Field,38.91450119018555,-90.90010070800781,152.39999512320017,MO59,MO59
22271,MO67,small_airport,Hayes Field,36.71120071411133,-90.31400299072266,98.4503968495873,MO67,MO67
22272,MO68,small_airport,Eads Ridge Airport,37.40530014038086,-93.09960174560547,399.2879872227844,MO68,MO68
22283,MO78,small_airport,Stickle Cattle Farms Airport,38.315785,-91.780708,213.35999317248022,MO78,MO78
22290,MO85,small_airport,Wells Airport,37.25170135498047,-92.83380126953125,466.34398507699245,MO85,MO85
22291,MO86,small_airport,Sanctuary Airport,38.95970153808594,-91.30390167236328,228.59999268480024,MO86,MO86
22292,MO87,small_airport,Powis Airport,38.94580078125,-94.16190338134766,267.9191914265859,MO87,MO87
22300,MO96,small_airport,Ray Johnson Inc Airport,37.41619873046875,-90.9635009765625,289.5599907340803,MO96,MO96
330319,MOH,small_airport,Maleo Airport,-2.203333,121.660278,3.657599882956804,,MOH
22304,MOS,small_airport,Moses Point Airport,64.694116,-162.060699,4.267199863449604,,MOS
5325,MP03,small_airport,La Cabezona Airport,8.3457,-82.5042,9.44879969763841,MP03,MP03
4793,MPTO,large_airport,Tocumen International Airport,9.0713596344,-79.3834991455,41.14799868326404,MPTO,
302531,MPU,small_airport,Mapua(Mabua) Airport,-2.81138888889,151.991111111,12.191999609856012,AYMZ,MBU
326342,MRAG,small_airport,Altagracia Airport,9.332707,-83.582653,965.6063691005962,MRAG,
41926,MRAR,small_airport,Atirro Airport,9.850000381469727,-83.6500015258789,590.092781117031,MRAR,
41927,MRAT,small_airport,Altamira de San Carlos Airport,10.51669979095459,-84.36669921875,68.88479779568647,MRAT,
41928,MRBB,small_airport,Babilonia Airport,10.133333206176758,-83.58333587646484,180.13679423562257,MRBB,
41929,MRBM,small_airport,Bremen Airport,10.219499588012695,-83.58450317382812,31.089599005132833,MRBM,
41933,MRCA,small_airport,Codela Airport,10.4139995575,-85.0916976929,99.9743968008193,MRCA,
41938,MRCZ,small_airport,Carrizal Airport,10.087599754333496,-84.16950225830078,1417.3199546457615,MRCZ,
41939,MRDD,small_airport,Don Diego Airport,9.550000190734863,-82.88333129882812,49.07279842967045,MRDD,
41941,MRED,small_airport,El Descanso de Poco Sol Airport,10.866700172424316,-84.5333023071289,7.010399775667207,MRED,
41942,MREO,small_airport,El Ceibo Airport,10.533332824707031,-83.8499984741211,10.05839967813121,MREO,
41943,MRER,small_airport,El Ron Ron Airport,10.300299644470215,-84.45010375976562,642.8231794296582,MRER,
41944,MRET,small_airport,Esterillos / Finca Airport,9.533332824707031,-84.46666717529297,6.095999804928006,MRET,
41946,MRFL,small_airport,Flamingo Airport,10.418600082397461,-85.78269958496094,82.29599736652808,MRFL,
41947,MRFP,small_airport,Frutez - Pital Airport,10.447400093078613,-84.36900329589844,188.061593982029,MRFP,
41948,MRGA,small_airport,Garza Airport,9.91670036315918,-85.63330078125,0.914399970739201,MRGA,
41949,MRGT,small_airport,Guatuso Airport,10.683333396911621,-84.83333587646484,49.98719840040965,MRGT,
41951,MRHG,small_airport,Hacienda Rancho Grande Airport,10.449999809265137,-84.08333587646484,29.87039904414723,MRHG,
41952,MRHH,small_airport,Hacienda Homuha Airport,10.800000190734863,-84.36666870117188,70.10399775667207,MRHH,
41953,MRHO,small_airport,Hacienda Rio Cuarto Airport,10.566666603088379,-84.1500015258789,60.04559807854086,MRHO,
41955,MRHS,small_airport,Hacienda La Suerte Airport,10.449999809265137,-83.66666412353516,149.96159520122896,MRHS,
41958,MRLA,small_airport,La Zampoña Airport,10.266667366027832,-85.43333435058594,99.9743968008193,MRLA,
4807,MRLC,medium_airport,Los Chiles Airport,11.035300254821777,-84.70610046386719,39.928798722278444,MRLC,
41959,MRLG,small_airport,La Garroba Airport,10.800000190734863,-84.91666412353516,89.9159971226881,MRLG,
41961,MRLL,small_airport,Las Lomas Airport,10.066666603088379,-83.58333587646484,403.8599870764804,MRLL,
31950,MRLT,small_airport,Las Trancas Airport,10.567000389099121,-85.5999984741211,20.72639933675522,MRLT,
41966,MRLV,small_airport,La Cueva Airport,10.68120002746582,-85.5280990600586,70.10399775667207,MRLV,
41968,MRLZ,small_airport,La Zopilota Airport,10.483599662780762,-85.46199798583984,11.887199619609612,MRLZ,
41969,MRMA,small_airport,Monte Alto Airport,10.083333015441895,-85.26667022705078,20.11679935626242,MRMA,
326338,MRPK,small_airport,Papa Kilo Airport,9.157537,-83.735446,5.486399824435206,MRPK,
41972,MRPL,small_airport,Portalón Airport,9.357979774475098,-83.97949981689453,62.78879799075847,MRPL,
41975,MRPP,small_airport,Playa Pájaros Airport,9.858309745788574,-84.69439697265625,9.143999707392009,MRPP,
41977,MRPT,small_airport,Agropecuaria Playa Caletas Airport,9.750128,-85.250738,2.133599931724802,MRPT,
41981,MRRH,small_airport,Rancho Humo Airport,10.316666603088379,-85.33333587646484,10.05839967813121,MRRH,
41984,MRRX,small_airport,Roxana Farms Airport,10.308199882507324,-83.75430297851562,95.0975969568769,MRRX,
41985,MRSB,small_airport,San Cristobal Airport,10.5,-84.56666564941406,78.94319747381768,MRSB,
41986,MRSC,small_airport,Santa Cruz Airport,10.273799896240234,-85.59149932861328,62.78879799075847,MRSC,
41988,MRSF,small_airport,Santa Fe Airport,9.300000190734863,-83.61666870117188,608.0759805415686,MRSF,
41989,MRSH,small_airport,Shiroles Airport,9.580769538879395,-82.95989990234375,6.095999804928006,MRSH,
31955,MRSL,small_airport,Salama Airport,8.833000183105469,-83.25,9.75359968788481,MRSL,
41992,MRSP,small_airport,San Pedro Airport,10.417900085449219,-83.75299835205078,70.10399775667207,MRSP,
331085,MRT,small_airport,Moroak Airport,-14.818133,133.700594,69.18959778593288,,
41996,MRTB,small_airport,Ticaban Airport,10.366666793823242,-83.8499984741211,74.98079760061448,MRTB,
42001,MRYT,small_airport,Yucatica Airport,10.333333015441895,-83.66666412353516,46.02479852720645,MRYT,
42002,MRZP,small_airport,Zapotal De Guanacaste Airport,9.994009971618652,-85.3102035522461,397.7639872715524,MRZP,
22319,MS15,small_airport,Country Club Airport,33.331199645996094,-91.03700256347656,35.66159885882884,MS15,MS15
22322,MS18,small_airport,Dilworth Airport,34.77000045776367,-88.60559844970703,141.73199546457616,MS18,MS18
22326,MS22,small_airport,Murphey Flying Service Airport,33.48899841308594,-90.35700225830078,36.575998829568036,MS22,MS22
22341,MS38,small_airport,Flautt Airport,33.87229919433594,-90.28340148925781,44.19599858572805,MS38,MS38
22355,MS54,small_airport,Burney Farms Airport,34.00979995727539,-89.73619842529297,86.86799722022408,MS54,MS54
22356,MS55,small_airport,Schloss Adlers Airport,34.8109016418457,-89.57839965820312,145.69439533777935,MS55,MS55
22359,MS58,small_airport,Tullos Field,32.165401458740234,-90.04399871826172,91.4399970739201,MS58,MS58
22362,MS61,small_airport,Simpson Field,30.625200271606445,-89.7333984375,53.339998293120054,MS61,MS61
22367,MS66,small_airport,Kennedy Executive Airport,30.445999145507812,-88.9259033203125,12.801599590348813,MS66,MS66
22384,MS83,small_airport,Alton Field,32.029598236083984,-90.10150146484375,259.07999170944026,MS83,MS83
22386,MS86,small_airport,Oglesby Farms Inc. Airport,33.05009841918945,-91.0833969116211,33.527998927104036,MS86,MS86
22390,MS90,small_airport,Flowood Industrial STOLport,32.31560134887695,-90.14360046386719,82.29599736652808,MS90,MS90
22392,MS92,small_airport,Heigle Field,32.920101165771484,-91.02570343017578,32.00399897587203,MS92,MS92
22395,MS95,small_airport,Dorr Field,33.8473014831543,-90.72509765625,43.281598614988845,MS95,MS95
42016,MSRC,small_airport,El Ronco Airport,14.31871509552002,-89.50689697265625,445.0079857597445,MSRC,
299894,MSSA,small_airport,El Palmer Airport,14.0672222222,-89.6322222222,679.3991782592263,MSSA,
42018,MSSN,small_airport,San Ramon Airport,13.197465896606445,-87.9609146118164,11.277599639116811,MSSN,
22412,MT14,small_airport,Jerry Creek Airport,45.82350158691406,-112.88600158691406,1810.5119420636179,MT14,MT14
22447,MT50,small_airport,Lanning Ranch Airport,45.087799072265625,-104.81900024414062,1217.6759610343693,MT50,MT50
22479,MT84,small_airport,Mower Field,48.22079849243164,-114.3759994506836,1219.1999609856014,MT84,MT84
22489,MT94,small_airport,Ousel Falls Airport,45.24660110473633,-111.3290023803711,2011.679935626242,MT94,MT94
42756,MU-0001,small_airport,Agalega Island Airstrip,-10.3731002808,56.6097984314,1.2191999609856012,FIMA,
22513,MU18,small_airport,Stark Airport,38.780601501464844,-91.14739990234375,256.03199180697624,MU18,MU18
22516,MU21,small_airport,Miller Farm Airport,38.52370071411133,-91.5177001953125,192.0239938552322,MU21,MU21
22527,MU33,small_airport,Harrison Airport,40.07699966430664,-92.31990051269531,262.1279916119043,MU33,MU33
22528,MU34,small_airport,Haven Wood Airport,37.33620071411133,-91.39459991455078,225.55199278233624,MU34,MU34
22529,MU35,small_airport,Tallen Airport,40.26750183105469,-94.7865982055664,342.29038904670756,MU35,MU35
22534,MU40,small_airport,Lake Village Airport,39.460601806640625,-92.0103988647461,228.59999268480024,MU40,MU40
22535,MU41,small_airport,Ingram Private Airport,36.78670120239258,-93.88780212402344,452.62798551590447,MU41,MU41
22536,MU42,small_airport,Strutman Field,38.75279998779297,-90.78710174560547,188.9759939527682,MU42,MU42
333413,MU57,small_airport,Flib Field,37.518574,-92.816926,432.20638616939567,MU57,MU57
22561,MU69,small_airport,Peterman Airport,37.86949920654297,-93.6259994506836,270.6623913388035,MU69,MU69
344279,MU88,small_airport,Yarbro Field,36.858356,-90.399869,157.88639494763535,MU88,MU88
22577,MU97,small_airport,Platte Valley Airport,39.36750030517578,-94.76170349121094,280.4159910266883,MU97,MU97
42279,MUAT,small_airport,Antilla Airport,20.83880043029785,-75.73280334472656,1.828799941478402,MUAT,
42287,MUCD,small_airport,Ciego De Avila Sur Airport,21.821199417114258,-78.75669860839844,39.928798722278444,MUCD,
42298,MUCY,small_airport,Cayajabo Airport,22.864444732666016,-82.8558349609375,78.94319747381768,MUCY,
42284,MUGA,small_airport,Central Agramonte Airport,21.549999237060547,-78.23332977294922,59.74079808829446,MUGA,
42285,MUIV,small_airport,Nuevitas Airport,21.553800582885742,-77.25859832763672,0.914399970739201,MUIV,
42277,MUMA,small_airport,Punta de Maisi Airport,20.250600814800002,-74.1504974365,0.914399970739201,MUMA,
42293,MUMH,small_airport,Matahambre Airport,22.587499618530273,-83.94499969482422,120.70079613757453,MUMH,
42301,MUMT,small_airport,Matanzas Airport,23.010000228881836,-81.51000213623047,2.743199912217603,MUMT,
42291,MUPA,small_airport,Punta Alegre Airport,22.379999,-78.817497,24.993599200204827,MUPA,
308379,MX-0018,small_airport,Bahía Ballenas Airstrip,26.805556,-113.476389,3.047999902464003,,BBS
315228,MX-0048,small_airport,Aerofumigaciones Nayarit Airstrip,32.3143,-115.274,11.887199619609612,,AST
316362,MX-0083,small_airport,No Le Hace Airstrip,24.814,-97.9204,11.277599639116811,,NLH
316705,MX-0096,small_airport,Guadalupe Airstrip,25.189,-100.767,2051.303934358274,,RGP
317357,MX-0124,small_airport,Chantol Airstrip,22.0943,-99.0963,135.33119566940175,,CTK
